-5.0,371,21
-30.0,334,22
-10.0,506,88
-15.0,379,52
5.0,278,40
0.0,324,57
-12.5,442,34
-7.5,296,82
-12.5,439,36
-25.0,247,24
-20.0,587,33
-15.0,249,24
-20.0,362,95
-7.5,361,78
-5.0,351,72
12.5,212,36
7.5,397,84
-25.0,443,25
-12.5,511,28
-15.0,324,87
0.0,466,66
5.0,535,33
-5.0,1165,53
-55.0,384,20
5.0,344,67
0.0,343,29
-7.5,279,47
-2.5,395,37
-25.0,282,42
-15.0,216,83
-2.5,1983,61
7.5,770,71
-30.0,263,69
-32.5,324,60
-30.0,216,42
-55.0,493,93
0.0,204,109
-22.5,304,65
-25.0,2091,27
-2.5,695,60
-45.0,589,20
-27.5,354,20
7.5,332,107
0.0,687,27
-7.5,367,108
-45.0,275,20
-60.0,421,21
-20.0,319,24
7.5,499,66
-2.5,419,45
-20.0,1001,65
-2.5,1204,94
-2.5,265,22
-10.0,574,107
-20.0,1051,21
-2.5,660,51
5.0,295,42
-12.5,315,117
-12.5,245,28
-20.0,677,39
-15.0,481,118
-5.0,319,60
7.5,229,55
-37.5,483,40
-37.5,387,79
-2.5,364,63
-22.5,658,36
-12.5,378,21
0.0,339,94
-10.0,264,63
-30.0,572,40
-5.0,342,94
-2.5,305,78
-17.5,307,81
-22.5,978,33
-85.0,293,33
-5.0,462,31
-10.0,1240,40
-15.0,230,79
-35.0,449,25
27.5,291,28
-7.5,237,46
32.5,473,36
-17.5,296,109
-10.0,331,91
-20.0,1566,47
-10.0,466,38
-15.0,573,23
-10.0,269,80
-25.0,496,25
-10.0,295,42
-12.5,279,20
-37.5,239,78
-15.0,237,78
17.5,731,51
-2.5,252,24
15.0,327,24
-15.0,970,68
-32.5,927,34
15.0,323,29
12.5,303,83
2.5,337,52
7.5,935,76
2.5,813,21
-50.0,683,103
5.0,236,28
-5.0,534,110
-7.5,289,89
-17.5,310,39
-17.5,259,49
-12.5,298,57
-55.0,274,79
-12.5,216,31
0.0,367,33
-10.0,579,68
0.0,288,91
-10.0,227,69
-17.5,664,29
0.0,229,63
-15.0,467,82
-32.5,307,23
-62.5,504,105
-37.5,277,21
-7.5,230,30
2.5,254,107
-20.0,345,27
-42.5,913,29
2.5,220,49
0.0,398,63
7.5,357,56
-5.0,333,56
-15.0,362,85
-15.0,415,20
-27.5,345,34
-10.0,563,31
-7.5,347,41
-2.5,304,57
-25.0,733,31
2.5,298,99
-5.0,201,24
-32.5,533,69
-15.0,529,36
-32.5,230,54
-27.5,603,27
5.0,1458,52
-5.0,743,56
-30.0,401,78
-15.0,249,48
12.5,386,29
5.0,709,28
-30.0,1220,27
-22.5,444,61
-5.0,342,28
-15.0,621,27
-17.5,209,97
-15.0,305,22
-12.5,558,61
0.0,427,30
-12.5,713,83
-52.5,342,115
-35.0,204,41
-10.0,648,62
0.0,311,69
-77.5,496,43
-12.5,844,55
-5.0,570,21
-30.0,413,24
2.5,214,86
5.0,351,64
-35.0,205,32
-10.0,398,115
-20.0,402,40
-40.0,359,26
-2.5,240,119
2.5,635,84
-7.5,317,74
2.5,273,27
-90.0,587,21
67.5,324,35
-80.0,231,30
-10.0,273,74
-20.0,213,31
-5.0,985,89
-7.5,201,39
-47.5,935,34
-42.5,1377,27
-97.5,238,58
-12.5,711,33
-82.5,314,81
-30.0,225,21
-47.5,357,23
-17.5,354,31
-12.5,202,94
-17.5,206,96
-60.0,358,62
-12.5,337,61
-40.0,364,56
-5.0,228,108
-7.5,648,22
10.0,411,55
5.0,435,36
-10.0,294,63
12.5,277,50
-10.0,366,116
-12.5,360,89
22.5,314,102
-17.5,512,29
-12.5,562,113
15.0,480,23
-5.0,601,74
-12.5,282,24
-20.0,360,71
-95.0,286,24
-35.0,612,64
5.0,430,36
0.0,206,81
-7.5,516,40
12.5,813,61
-20.0,224,54
10.0,762,44
-15.0,563,45
0.0,230,33
-15.0,231,28
5.0,251,33
22.5,364,27
-2.5,326,39
-15.0,221,38
-15.0,726,28
-15.0,816,38
22.5,327,90
-12.5,780,22
-47.5,303,37
-15.0,672,97
-27.5,550,26
10.0,220,33
-7.5,309,66
-5.0,377,76
45.0,285,41
-12.5,931,87
-17.5,293,39
-25.0,295,114
-5.0,451,102
-75.0,784,20
2.5,243,42
2.5,319,24
2.5,819,77
-90.0,485,28
-2.5,491,29
-47.5,374,24
2.5,206,22
0.0,1245,32
-2.5,1665,80
5.0,223,46
2.5,253,40
27.5,224,34
-5.0,626,24
-15.0,424,27
-25.0,886,25
-15.0,247,96
-17.5,504,50
-2.5,627,87
7.5,226,44
-5.0,221,30
-5.0,227,42
-7.5,571,27
-25.0,865,75
-22.5,405,31
-20.0,252,48
-27.5,392,27
12.5,324,68
-2.5,564,98
-40.0,795,79
-65.0,342,24
-22.5,399,103
7.5,1268,58
-50.0,410,29
5.0,389,67
5.0,267,83
-12.5,455,23
-40.0,574,92
-27.5,310,48
-12.5,211,25
5.0,272,26
-12.5,685,41
-57.5,449,46
-60.0,352,20
-5.0,434,53
-37.5,1191,27
30.0,219,108
-2.5,1306,71
20.0,341,24
0.0,444,29
-7.5,287,61
40.0,604,113
-15.0,253,28
-72.5,308,105
-27.5,601,45
2.5,512,35
-35.0,966,44
-40.0,428,27
-20.0,356,28
-32.5,956,67
-7.5,743,23
-70.0,404,89
12.5,206,31
-17.5,433,39
-45.0,239,34
22.5,269,24
-2.5,551,27
-17.5,394,68
-47.5,510,37
-20.0,349,59
-20.0,488,30
-20.0,213,21
-15.0,800,23
2.5,263,23
-22.5,259,38
-7.5,269,92
15.0,373,64
-17.5,525,24
2.5,621,35
-5.0,316,38
-17.5,403,88
-55.0,804,37
-5.0,250,22
20.0,285,42
5.0,341,39
10.0,1155,35
10.0,361,67
2.5,241,81
27.5,325,64
5.0,331,56
-7.5,303,30
-47.5,647,40
-77.5,434,60
-7.5,433,32
-2.5,596,93
-10.0,404,37
5.0,305,21
-42.5,245,37
10.0,247,73
-2.5,306,63
-20.0,641,71
-7.5,302,59
-12.5,1013,27
-10.0,535,54
-15.0,281,85
0.0,291,43
-22.5,584,76
0.0,413,30
-22.5,268,74
-15.0,394,27
-35.0,299,53
-87.5,837,21
-2.5,613,59
-65.0,445,30
22.5,264,97
-2.5,203,33
-42.5,343,23
-35.0,1191,22
-5.0,242,26
-2.5,554,61
-17.5,947,22
-50.0,434,90
2.5,282,31
-10.0,257,24
10.0,830,52
-12.5,204,65
-12.5,243,33
-52.5,579,25
-17.5,236,99
-7.5,240,84
17.5,369,55
2.5,371,43
5.0,354,101
0.0,302,36
-32.5,340,34
-15.0,840,39
2.5,465,38
-55.0,268,21
-60.0,298,89
-10.0,1069,22
-10.0,236,35
-27.5,290,40
10.0,704,71
-62.5,262,23
-5.0,322,30
-7.5,264,80
-15.0,211,47
-22.5,279,44
-2.5,446,61
-37.5,1726,24
-72.5,726,88
-2.5,574,44
-22.5,273,30
-25.0,288,92
-25.0,736,46
-25.0,352,20
-22.5,648,87
-15.0,222,93
10.0,926,74
-12.5,552,57
-7.5,229,79
-42.5,230,21
-25.0,490,22
-40.0,333,41
-32.5,466,21
-20.0,946,67
7.5,906,28
-30.0,310,70
2.5,309,46
-45.0,375,24
-37.5,356,76
-2.5,575,32
-15.0,497,69
-60.0,313,72
-17.5,442,27
-12.5,579,58
-15.0,321,32
-87.5,473,40
-50.0,201,42
-2.5,437,27
-30.0,204,70
-7.5,495,30
-35.0,257,27
2.5,359,70
-22.5,368,23
-67.5,266,26
-7.5,261,28
20.0,239,70
-2.5,247,26
-25.0,862,24
-10.0,472,32
7.5,242,89
-7.5,538,87
-5.0,246,82
7.5,415,41
-5.0,701,42
-10.0,273,41
-17.5,459,21
-15.0,496,28
-15.0,1256,77
5.0,284,36
-77.5,215,47
-2.5,208,34
5.0,227,36
17.5,390,32
-30.0,217,29
5.0,550,62
-7.5,550,113
2.5,213,27
-2.5,302,53
-37.5,375,21
5.0,232,36
-2.5,286,70
-17.5,301,26
0.0,303,24
-25.0,296,90
0.0,278,80
-30.0,604,29
-25.0,725,36
-15.0,209,41
-57.5,241,99
0.0,240,44
-47.5,287,40
-27.5,295,24
-12.5,494,50
-15.0,372,111
0.0,592,88
2.5,298,55
7.5,207,25
0.0,1157,36
-25.0,430,57
-10.0,1151,112
-17.5,1061,36
-57.5,335,32
-40.0,571,96
2.5,209,75
-2.5,262,28
-20.0,266,27
-12.5,468,26
2.5,1110,38
-32.5,916,65
-15.0,1016,27
-2.5,443,114
-47.5,299,34
-2.5,259,36
2.5,263,20
-30.0,369,22
-5.0,220,118
-17.5,518,26
-10.0,634,50
-7.5,400,76
-7.5,359,63
7.5,248,79
20.0,363,35
17.5,411,52
-7.5,262,98
-30.0,274,119
2.5,220,39
-20.0,585,36
-12.5,866,79
5.0,638,36
-17.5,771,105
-7.5,395,31
-42.5,785,74
-5.0,486,70
-25.0,1027,22
2.5,201,67
10.0,773,110
-20.0,258,24
-27.5,545,30
-10.0,287,85
0.0,563,48
-17.5,307,105
-2.5,567,112
-25.0,446,61
-2.5,1013,96
2.5,219,54
-20.0,217,90
-45.0,258,60
0.0,369,72
-27.5,408,36
-87.5,356,40
-12.5,412,27
-12.5,232,22
-2.5,391,32
15.0,295,23
-5.0,253,30
7.5,222,80
2.5,245,104
25.0,403,29
-20.0,478,113
-65.0,228,30
-15.0,313,118
-55.0,356,25
0.0,357,63
-17.5,334,46
-32.5,412,51
-10.0,313,25
15.0,206,75
-17.5,455,110
-80.0,488,44
-47.5,927,35
-17.5,331,24
-12.5,319,63
-2.5,395,53
-25.0,466,23
-10.0,503,39
-50.0,259,31
-40.0,230,57
-27.5,289,81
-5.0,259,28
-5.0,362,112
10.0,392,48
-5.0,249,72
-2.5,1349,24
-70.0,332,100
-12.5,249,26
-20.0,362,41
0.0,285,59
-12.5,285,117
-20.0,545,31
-85.0,334,24
-5.0,649,27
10.0,296,51
7.5,626,25
-2.5,721,26
-20.0,460,83
2.5,735,49
-35.0,630,110
-7.5,230,60
-27.5,598,85
-92.5,207,95
7.5,625,29
-30.0,398,75
-12.5,278,69
5.0,446,44
15.0,527,33
-5.0,833,49
67.5,556,85
-5.0,485,26
-17.5,648,30
-50.0,333,83
-30.0,273,23
-32.5,962,24
-15.0,281,34
-22.5,254,48
-12.5,314,39
-32.5,457,49
-17.5,1267,107
-20.0,826,67
-30.0,524,58
2.5,260,59
5.0,373,33
-7.5,1025,47
-30.0,273,39
2.5,912,29
-72.5,959,44
-15.0,229,112
-7.5,1323,68
-10.0,611,31
-72.5,266,47
-47.5,213,23
20.0,273,69
0.0,286,26
-20.0,243,58
0.0,719,50
12.5,258,112
-37.5,295,21
0.0,311,87
-25.0,212,86
40.0,320,47
-17.5,876,48
-70.0,216,59
5.0,280,86
-7.5,508,47
-25.0,214,40
-10.0,237,30
-60.0,381,91
-27.5,236,21
-25.0,857,52
-7.5,478,95
-20.0,531,102
7.5,221,71
-5.0,286,81
10.0,271,30
-57.5,204,23
15.0,552,36
-15.0,1199,34
-7.5,226,49
-17.5,263,65
27.5,242,58
-12.5,463,22
-10.0,509,35
27.5,226,28
2.5,306,40
7.5,471,102
-62.5,446,61
-12.5,373,95
5.0,329,34
-12.5,639,26
22.5,277,23
-7.5,261,37
2.5,455,51
-22.5,272,20
-30.0,223,36
-10.0,225,113
-5.0,259,98
35.0,237,74
-45.0,215,112
17.5,437,89
7.5,349,21
7.5,231,39
-20.0,415,42
-10.0,409,89
-75.0,250,26
-20.0,294,27
-35.0,445,93
-7.5,447,26
0.0,1316,66
-2.5,244,29
5.0,299,35
-10.0,433,113
2.5,579,28
-42.5,507,66
2.5,252,23
-5.0,789,90
-22.5,227,24
0.0,329,36
2.5,225,44
-32.5,1468,63
-30.0,690,90
-17.5,414,104
-10.0,224,80
-25.0,368,36
-15.0,420,27
-42.5,253,108
-37.5,602,70
-20.0,517,26
2.5,399,52
-15.0,275,54
-22.5,614,44
-2.5,254,42
-70.0,218,49
5.0,341,47
2.5,609,93
-20.0,379,45
-7.5,288,31
2.5,700,34
-22.5,698,40
27.5,299,25
-20.0,949,74
-10.0,330,26
-2.5,220,28
12.5,300,29
5.0,312,34
-7.5,471,49
-60.0,472,29
12.5,215,28
0.0,689,37
17.5,509,58
5.0,305,57
-2.5,622,64
-25.0,387,44
2.5,220,46
-2.5,239,73
-25.0,232,32
-57.5,288,26
-45.0,232,31
-27.5,269,65
-25.0,569,36
-20.0,269,81
-20.0,639,36
-25.0,320,50
-37.5,547,92
-12.5,359,95
5.0,237,25
7.5,403,28
-5.0,254,77
-7.5,316,23
-42.5,457,41
-5.0,236,98
2.5,1224,40
22.5,333,81
-7.5,323,56
-27.5,352,84
-2.5,239,50
0.0,241,88
-7.5,246,41
5.0,555,89
-15.0,1521,37
-10.0,417,49
-12.5,399,47
2.5,357,99
-22.5,237,21
-17.5,277,66
-22.5,349,45
-12.5,763,97
-22.5,323,25
7.5,1318,49
-22.5,221,89
12.5,287,87
2.5,255,83
32.5,594,37
10.0,318,28
-5.0,240,42
-2.5,268,51
-7.5,343,25
-2.5,318,49
-12.5,228,21
-2.5,345,42
-25.0,261,23
-20.0,203,21
0.0,369,40
-10.0,279,28
0.0,564,67
-7.5,1424,52
-5.0,339,28
-25.0,976,23
-32.5,344,56
-17.5,246,85
-47.5,383,23
-20.0,305,24
-15.0,276,87
7.5,240,77
-35.0,354,37
0.0,606,22
-20.0,562,21
-32.5,330,27
-15.0,614,68
10.0,250,92
0.0,271,76
5.0,371,101
-17.5,342,112
-10.0,391,33
-2.5,733,67
-5.0,774,70
-15.0,598,28
10.0,474,80
-22.5,250,29
-35.0,362,39
-32.5,495,53
-12.5,316,22
-10.0,360,84
-10.0,343,65
-32.5,1655,42
-15.0,240,104
-7.5,223,22
-20.0,414,21
-5.0,392,20
-5.0,492,26
-25.0,438,58
-17.5,323,24
-42.5,457,66
-7.5,584,71
-10.0,212,26
-7.5,414,50
-2.5,769,108
-52.5,520,39
15.0,207,31
2.5,1000,34
-12.5,858,80
2.5,241,63
-5.0,252,103
2.5,356,45
0.0,565,111
-5.0,803,116
10.0,918,50
-2.5,878,27
-12.5,373,23
-22.5,216,40
-17.5,475,20
-32.5,268,23
-67.5,519,55
-22.5,740,112
-52.5,530,29
-25.0,396,112
12.5,254,32
-2.5,558,48
-7.5,287,24
2.5,446,36
-20.0,731,40
-12.5,241,41
-17.5,314,28
-5.0,226,59
-17.5,271,26
-32.5,342,23
-5.0,233,90
-2.5,237,85
10.0,395,116
-15.0,280,39
-35.0,378,29
-20.0,275,20
-10.0,275,97
-27.5,353,106
-2.5,330,52
0.0,305,51
2.5,406,46
-15.0,362,65
-42.5,306,27
22.5,202,62
-17.5,646,27
20.0,248,30
25.0,243,33
-7.5,744,102
-20.0,209,116
-5.0,295,59
-5.0,251,80
-12.5,813,24
-27.5,243,33
-17.5,559,48
7.5,222,45
-10.0,223,37
17.5,464,32
-5.0,570,41
-7.5,262,38
-12.5,345,106
-12.5,296,20
-2.5,225,107
-17.5,452,113
-60.0,530,32
-15.0,494,20
7.5,389,29
-20.0,300,38
-40.0,272,60
-22.5,528,113
-15.0,428,54
-5.0,284,24
5.0,342,39
-2.5,221,25
-5.0,648,26
-2.5,510,21
-67.5,261,55
-30.0,387,23
-5.0,333,44
-7.5,350,29
0.0,277,21
-20.0,250,20
-2.5,642,50
-10.0,304,38
7.5,412,49
-60.0,339,27
-15.0,350,20
5.0,268,26
-25.0,1233,52
12.5,243,49
-10.0,381,107
-17.5,220,88
-20.0,610,36
5.0,228,61
12.5,434,69
-10.0,375,70
-2.5,877,68
-22.5,443,43
-15.0,234,30
-32.5,745,81
0.0,296,83
-25.0,817,30
-7.5,311,38
-22.5,264,37
-7.5,472,45
-40.0,317,20
22.5,308,27
27.5,517,47
-5.0,289,39
-7.5,438,26
-2.5,882,42
-5.0,501,49
2.5,549,30
2.5,361,30
-2.5,280,23
7.5,280,41
-2.5,237,51
5.0,743,29
-45.0,203,45
-2.5,698,28
-5.0,427,60
2.5,560,114
-30.0,397,21
7.5,406,90
5.0,783,91
-15.0,757,76
2.5,254,111
-17.5,290,38
-10.0,255,70
-17.5,878,23
-22.5,212,27
-10.0,468,22
0.0,464,39
-17.5,592,58
42.5,216,93
-25.0,299,58
-7.5,356,110
-82.5,406,47
7.5,284,29
0.0,288,92
0.0,674,61
5.0,378,30
-15.0,310,27
-67.5,1020,53
-15.0,320,31
-52.5,568,59
12.5,1681,87
-32.5,991,23
-7.5,216,88
-2.5,359,55
0.0,529,83
-15.0,317,45
10.0,945,34
-22.5,283,43
-27.5,848,24
-5.0,391,26
-10.0,361,23
-10.0,259,39
-2.5,204,39
-25.0,433,78
10.0,373,46
-17.5,286,39
5.0,228,40
-15.0,312,63
-62.5,224,22
-5.0,410,30
15.0,251,30
-12.5,812,24
5.0,289,79
-32.5,262,46
-37.5,225,23
-7.5,242,80
5.0,630,39
-47.5,280,23
10.0,554,77
0.0,433,101
-10.0,390,38
-10.0,411,28
-12.5,506,100
-65.0,863,25
-7.5,316,30
-10.0,768,82
-12.5,268,73
-40.0,498,41
5.0,374,24
2.5,587,46
-22.5,292,87
-22.5,887,32
5.0,250,27
-50.0,449,21
20.0,379,49
-17.5,285,26
-22.5,249,69
2.5,237,85
-15.0,545,25
-15.0,529,37
5.0,480,73
-12.5,645,116
-27.5,210,67
7.5,1700,91
-22.5,255,73
25.0,321,79
-65.0,256,26
-2.5,1372,57
-22.5,321,36
-17.5,581,27
0.0,216,56
-15.0,292,54
-22.5,813,32
-87.5,347,34
5.0,813,34
-25.0,301,109
27.5,660,72
-7.5,212,71
-22.5,222,22
-5.0,370,58
-2.5,220,33
-60.0,224,63
-12.5,314,36
7.5,252,36
0.0,319,35
5.0,533,24
-5.0,407,119
10.0,460,116
-2.5,312,91
2.5,404,51
0.0,329,60
7.5,458,43
-22.5,691,20
5.0,640,47
10.0,351,31
-10.0,323,30
-12.5,593,49
-17.5,289,33
-5.0,729,43
0.0,306,45
52.5,243,110
-2.5,261,68
-12.5,326,31
-20.0,701,27
-15.0,229,52
-62.5,217,28
2.5,267,30
-65.0,233,72
0.0,568,51
-20.0,254,33
-32.5,417,28
-40.0,210,89
2.5,323,40
-15.0,638,116
17.5,439,54
-7.5,1246,33
52.5,270,34
-72.5,272,26
-15.0,215,95
-2.5,281,47
-2.5,228,28
-42.5,231,91
-7.5,214,38
-2.5,461,24
15.0,214,113
-42.5,440,23
0.0,308,43
-20.0,708,98
-22.5,273,59
-15.0,315,62
-27.5,382,28
-40.0,430,30
-12.5,263,25
7.5,776,103
-12.5,1763,27
-10.0,1949,87
7.5,347,108
-15.0,262,24
7.5,219,27
-22.5,536,64
0.0,281,67
-5.0,254,66
-10.0,229,21
-32.5,442,66
-55.0,548,36
-12.5,816,24
5.0,354,48
-52.5,447,26
-7.5,281,26
5.0,658,50
7.5,368,23
15.0,531,43
-2.5,273,45
-2.5,421,22
-2.5,209,61
-12.5,739,111
-82.5,432,31
-90.0,842,66
-82.5,388,25
-5.0,571,32
-15.0,306,104
-20.0,233,74
7.5,217,35
-5.0,304,101
-12.5,570,59
-67.5,724,83
-25.0,210,28
-17.5,825,66
-12.5,819,28
0.0,443,42
-30.0,237,38
-80.0,263,66
-15.0,201,36
-82.5,692,28
0.0,290,31
-5.0,271,29
-20.0,785,27
-12.5,1024,42
-80.0,260,39
2.5,262,44
12.5,334,54
-10.0,730,94
-15.0,682,31
-7.5,305,30
12.5,349,48
-5.0,317,37
10.0,745,32
-25.0,686,24
-40.0,510,27
-5.0,1693,28
-2.5,312,30
7.5,344,65
17.5,376,76
-20.0,336,38
-15.0,488,48
-15.0,891,101
-7.5,482,25
-15.0,587,32
2.5,300,29
7.5,241,42
-20.0,235,35
0.0,546,32
12.5,219,25
32.5,245,89
-37.5,390,20
-7.5,404,35
-25.0,380,91
-2.5,1901,30
-7.5,302,109
2.5,843,39
-15.0,378,84
-2.5,329,46
-17.5,413,33
-30.0,637,44
2.5,327,29
2.5,437,50
-5.0,713,98
15.0,363,84
-12.5,817,65
-17.5,788,28
-15.0,494,24
-10.0,267,20
-47.5,428,44
-17.5,319,91
-25.0,349,59
-15.0,364,26
-2.5,443,68
-22.5,512,64
15.0,242,71
-72.5,690,20
-10.0,863,38
-15.0,475,48
-27.5,283,21
17.5,455,77
-2.5,312,20
-17.5,390,34
-22.5,274,20
0.0,922,93
-2.5,283,54
5.0,406,30
-20.0,458,45
-45.0,322,96
25.0,332,39
0.0,216,101
-45.0,682,27
-97.5,500,43
-5.0,360,31
0.0,658,74
0.0,221,85
-65.0,274,35
-12.5,272,60
-5.0,228,114
5.0,848,30
-17.5,201,97
-12.5,292,31
-30.0,423,53
-20.0,432,32
-10.0,1102,63
-17.5,267,28
-10.0,1169,86
-35.0,258,20
-22.5,291,109
-47.5,537,21
-12.5,574,62
-20.0,585,34
-45.0,448,33
-15.0,252,119
-60.0,594,31
-2.5,463,32
-20.0,332,84
30.0,299,107
-45.0,482,23
-2.5,386,73
-77.5,258,34
-12.5,217,27
-7.5,241,22
-2.5,327,103
-2.5,421,88
17.5,379,72
-5.0,308,28
-10.0,234,25
-57.5,422,79
-22.5,1010,118
-25.0,215,25
0.0,676,23
-2.5,206,95
-17.5,321,35
-10.0,214,22
-17.5,246,43
-15.0,241,48
-10.0,314,101
-10.0,625,34
-27.5,290,39
-55.0,296,26
-35.0,436,21
-2.5,203,47
-42.5,352,26
-10.0,251,27
-2.5,279,46
-15.0,434,22
-17.5,532,33
-42.5,571,24
-15.0,350,115
0.0,391,87
-35.0,883,22
-32.5,216,34
-12.5,223,96
-12.5,1433,30
7.5,217,29
-55.0,361,87
-7.5,663,37
-10.0,243,21
-57.5,515,40
0.0,233,22
-45.0,258,23
10.0,486,40
-5.0,408,99
12.5,414,27
-5.0,521,21
-2.5,335,52
-10.0,219,27
-10.0,212,38
-27.5,366,28
-5.0,214,99
-20.0,213,26
-67.5,205,90
-27.5,470,30
-32.5,431,47
10.0,320,99
-32.5,297,41
-5.0,330,39
35.0,224,43
-5.0,276,23
0.0,1372,29
-25.0,747,29
-27.5,223,23
-15.0,580,84
2.5,993,50
-22.5,210,22
-15.0,535,24
-45.0,706,81
-32.5,491,62
-92.5,391,23
5.0,304,63
-35.0,1014,46
2.5,404,71
7.5,215,108
-22.5,264,22
-27.5,421,25
-5.0,405,34
-25.0,391,32
32.5,352,71
-2.5,272,61
15.0,259,41
0.0,1174,87
-40.0,280,24
-5.0,426,92
-7.5,307,99
-45.0,206,42
-5.0,340,52
0.0,218,87
-15.0,415,32
0.0,469,61
-57.5,473,48
-10.0,284,80
2.5,764,38
-20.0,270,57
0.0,293,99
-12.5,230,62
-30.0,808,76
-17.5,220,44
-20.0,847,36
15.0,530,92
-15.0,289,27
-17.5,437,36
17.5,279,37
-45.0,1028,32
-5.0,275,71
-30.0,1234,58
-27.5,1033,57
2.5,585,31
-7.5,429,49
15.0,327,46
-10.0,498,21
-17.5,744,57
-25.0,469,51
-12.5,251,82
15.0,234,104
-7.5,252,105
62.5,208,83
-7.5,205,40
10.0,375,84
-55.0,600,20
-2.5,216,98
-22.5,240,40
0.0,501,34
-12.5,241,34
27.5,301,32
-17.5,269,38
-42.5,263,36
-45.0,546,72
-42.5,262,56
-22.5,742,57
-17.5,305,24
2.5,395,88
2.5,272,26
10.0,281,38
-32.5,273,25
0.0,633,35
-32.5,1025,54
-60.0,213,36
-15.0,604,107
10.0,218,33
0.0,319,95
-57.5,696,28
-17.5,980,90
-2.5,409,104
5.0,888,25
-5.0,252,26
-12.5,251,52
-17.5,382,21
-45.0,382,31
2.5,537,28
0.0,564,27
-17.5,263,47
10.0,310,67
-30.0,627,21
12.5,483,58
-2.5,465,28
-20.0,209,95
-50.0,500,84
-7.5,599,61
-2.5,216,44
-5.0,1228,47
5.0,266,51
-45.0,321,71
-65.0,221,31
10.0,289,33
-15.0,382,58
-22.5,728,22
-10.0,306,74
-12.5,1180,105
-20.0,508,101
-35.0,464,31
-22.5,798,74
-60.0,383,65
-12.5,618,30
2.5,515,21
-32.5,291,37
7.5,352,27
-20.0,459,42
-17.5,471,34
-27.5,277,79
5.0,230,46
-57.5,275,27
-15.0,274,24
-22.5,1562,64
-12.5,361,31
12.5,272,32
-25.0,688,25
-25.0,786,33
-40.0,322,60
-5.0,214,91
-70.0,264,34
12.5,249,96
0.0,355,26
-15.0,364,90
-15.0,307,26
-12.5,283,82
-22.5,233,95
-17.5,480,25
12.5,492,48
-5.0,641,81
-17.5,430,80
2.5,890,33
-7.5,301,25
-2.5,597,26
5.0,239,84
0.0,280,99
-7.5,211,90
-12.5,242,30
-35.0,216,26
-50.0,213,43
-22.5,285,21
-15.0,458,66
-17.5,301,26
-70.0,587,40
-10.0,291,46
-47.5,250,27
-5.0,210,62
-50.0,353,22
0.0,248,35
-20.0,216,22
-12.5,604,40
-25.0,862,32
-15.0,535,45
-5.0,327,53
-27.5,306,50
-5.0,276,73
-17.5,308,61
-20.0,392,47
-15.0,378,32
-32.5,679,25
-15.0,522,26
7.5,974,113
0.0,385,23
5.0,312,39
-15.0,514,106
-10.0,209,27
-5.0,376,49
-57.5,283,60
-55.0,395,35
-25.0,322,37
-2.5,269,74
-12.5,211,58
-5.0,637,25
10.0,722,38
-5.0,314,27
-25.0,254,20
-12.5,275,62
2.5,932,61
-15.0,421,35
2.5,345,27
0.0,719,28
-32.5,311,82
-2.5,561,118
-15.0,256,45
-10.0,264,29
5.0,522,33
2.5,374,89
30.0,286,75
-17.5,236,24
-7.5,671,91
-5.0,1325,31
10.0,373,62
-20.0,218,118
-52.5,370,69
-50.0,326,24
-82.5,455,27
-10.0,270,37
-12.5,2063,47
-2.5,455,60
-5.0,281,89
2.5,302,46
-5.0,234,32
-2.5,593,30
7.5,438,25
-37.5,416,28
-60.0,446,27
-35.0,322,33
-5.0,1401,23
-5.0,203,54
20.0,309,110
-17.5,222,25
-2.5,258,28
-10.0,404,21
-2.5,725,66
0.0,215,73
17.5,677,22
67.5,562,32
-47.5,428,43
-12.5,564,40
-25.0,765,23
-12.5,640,21
-5.0,231,28
0.0,302,83
-35.0,272,41
-7.5,549,57
-20.0,322,43
-10.0,576,47
-10.0,796,53
-37.5,364,28
20.0,214,42
47.5,223,93
15.0,267,46
-2.5,337,90
-47.5,252,28
-12.5,251,38
5.0,234,104
40.0,282,46
-85.0,574,31
-17.5,276,40
25.0,292,23
-25.0,358,28
-12.5,331,26
-10.0,310,42
-22.5,527,24
-15.0,492,26
-17.5,361,24
-12.5,324,34
20.0,206,55
-10.0,401,59
-12.5,546,112
-15.0,474,21
-5.0,261,25
-30.0,410,20
-87.5,604,98
-5.0,556,54
-5.0,266,35
0.0,480,44
-10.0,208,27
10.0,231,35
-2.5,533,77
-5.0,430,20
-20.0,567,32
-77.5,201,22
-5.0,387,110
-17.5,762,25
2.5,829,52
10.0,868,106
-5.0,420,113
-17.5,224,20
-2.5,456,59
-15.0,345,56
-22.5,861,52
-10.0,503,74
-55.0,603,82
-17.5,235,30
-5.0,775,42
-62.5,352,21
2.5,352,28
0.0,409,104
17.5,251,38
-25.0,229,26
-27.5,251,62
-17.5,226,23
-10.0,444,26
-12.5,232,34
-12.5,450,35
0.0,295,47
-17.5,1153,31
10.0,595,89
-5.0,262,27
65.0,293,41
-5.0,231,92
-67.5,2164,33
-22.5,348,74
2.5,366,30
-17.5,279,66
-15.0,323,27
-10.0,532,61
-10.0,809,33
15.0,320,45
-92.5,362,25
-15.0,656,77
7.5,353,42
-60.0,434,60
-15.0,219,42
0.0,347,29
-5.0,2131,54
0.0,362,61
-2.5,468,49
-12.5,342,34
5.0,355,96
7.5,339,50
-82.5,217,25
0.0,280,20
-52.5,679,25
-7.5,563,80
-27.5,710,60
-37.5,348,24
